TPC-H 01,TableScan,60175,59775,60175.000000,60165.917969
TPC-H 02,JoinHashRight,9,8,4.180000,16.719999
TPC-H 02,Aggregate,8,7,16.719999,16.719999
TPC-H 02,JoinHashLeft,8,8,16.719999,16.719999
TPC-H 02,JoinHashLeft,12,12,20.000000,20.000000
TPC-H 02,JoinHashRight,5,12,5.000000,20.000000
TPC-H 02,TableScan,2000,27,2000.000000,41.799999
TPC-H 02,JoinHashLeft,8000,36,8000.000000,16.719999
TPC-H 02,JoinHashRight,9,36,4.180000,16.719999
TPC-H 02,JoinHashLeft,100,12,100.000000,20.000000
TPC-H 02,JoinHashLeft,100,12,100.000000,20.000000
TPC-H 02,JoinHashRight,5,12,5.000000,20.000000
TPC-H 02,JoinHashLeft,25,5,25.000000,5.000000
TPC-H 02,JoinHashRight,1,5,1.000000,5.000000
TPC-H 02,JoinHashLeft,25,5,25.000000,5.000000
TPC-H 02,TableScan,5,1,5.000000,1.000000
TPC-H 02,TableScan,5,1,5.000000,1.000000
TPC-H 03,JoinHashLeft,216,216,5200.706543,5200.707031
TPC-H 03,JoinHashRight,1221,216,2439.945801,5200.707031
TPC-H 03,JoinHashLeft,60175,4911,60175.000000,9788.289062
TPC-H 03,JoinHashRight,1221,4911,2439.945801,9788.289062
TPC-H 03,JoinHashLeft,15000,2536,15000.000000,4308.431641
TPC-H 03,JoinHashRight,288,2536,288.000000,4308.431641
TPC-H 03,TableScan,1500,288,1500.000000,288.000000
TPC-H 04,JoinHashLeft,544,508,0.007102,0.007102
TPC-H 04,TableScan,2227,1423,0.028489,0.028489
TPC-H 04,TableScan,15000,544,15000.000000,0.007102
TPC-H 04,JoinHashLeft,60175,2227,60175.000000,0.028489
TPC-H 04,JoinHashRight,544,2227,0.007102,0.028489
TPC-H 05,JoinHashRight,1500,1863,1500.000000,1627.957520
TPC-H 05,JoinHashRight,2303,1863,2029.020508,1627.957520
TPC-H 05,JoinHashLeft,1863,1863,1627.957764,1627.957764
TPC-H 05,JoinHashLeft,20,20,20.000000,20.000000
TPC-H 05,JoinHashRight,5,20,5.000000,20.000000
TPC-H 05,TableScan,15000,2303,15000.000000,2029.020508
TPC-H 05,JoinHashLeft,60175,9284,60175.000000,8139.788574
TPC-H 05,JoinHashRight,2303,9284,2029.020508,8139.788574
TPC-H 05,JoinHashLeft,100,20,100.000000,20.000000
TPC-H 05,JoinHashRight,5,20,5.000000,20.000000
TPC-H 05,JoinHashLeft,25,5,25.000000,5.000000
TPC-H 05,JoinHashRight,1,5,1.000000,5.000000
TPC-H 05,TableScan,5,1,5.000000,1.000000
TPC-H 06,TableScan,60175,9200,60175.000000,8473.002930
TPC-H 07,JoinHashLeft,98,98,245.970200,245.970154
TPC-H 07,JoinHashLeft,7,7,4.000000,4.000000
TPC-H 07,JoinHashLeft,1207,1207,897.589722,897.589722
TPC-H 07,JoinHashLeft,117,117,60.000000,60.000000
TPC-H 07,JoinHashLeft,100,7,100.000000,4.000000
TPC-H 07,TableScan,25,1,25.000000,1.000000
TPC-H 07,TableScan,25,1,25.000000,1.000000
TPC-H 07,JoinHashLeft,15000,1207,15000.000000,897.589722
TPC-H 07,JoinHashLeft,60175,4175,60175.000000,2407.000000
TPC-H 07,JoinHashLeft,1500,117,1500.000000,60.000000
TPC-H 08,JoinHashLeft,25,34,25.000000,56.300404
TPC-H 08,JoinHashLeft,100,34,100.000000,56.300400
TPC-H 08,JoinHashLeft,302,34,300.000000,56.300407
TPC-H 08,JoinHashLeft,139,140,56.300404,56.300404
TPC-H 08,JoinHashRight,475,140,384.117126,56.300404
TPC-H 08,JoinHashLeft,1500,302,1500.000000,300.000000
TPC-H 08,JoinHashRight,5,302,5.000000,300.000000
TPC-H 08,JoinHashLeft,60175,475,60175.000000,384.117126
TPC-H 08,JoinHashRight,16,475,12.766666,384.117126
TPC-H 08,JoinHashLeft,25,5,25.000000,5.000000
TPC-H 08,JoinHashRight,1,5,1.000000,5.000000
TPC-H 08,JoinHashLeft,15000,468,15000.000000,383.963470
TPC-H 08,JoinHashRight,475,468,384.117126,383.963470
TPC-H 08,TableScan,2000,16,2000.000000,12.766666
TPC-H 08,TableScan,5,1,5.000000,1.000000
TPC-H 09,JoinHashLeft,436,13480,800.000061,24060.371094
TPC-H 09,JoinHashLeft,8000,436,8000.000000,800.000061
TPC-H 09,JoinHashRight,3370,436,6017.500000,800.000061
TPC-H 09,JoinHashLeft,15000,3370,15000.000000,6015.092285
TPC-H 09,JoinHashRight,3370,3370,6017.500000,6015.092285
TPC-H 09,JoinHashLeft,100,100,100.000000,100.000000
TPC-H 09,JoinHashRight,25,100,25.000000,100.000000
TPC-H 09,JoinHashLeft,60175,3370,60175.000000,6017.500000
TPC-H 09,JoinHashRight,109,3370,200.000000,6017.500000
TPC-H 09,TableScan,2000,109,2000.000000,200.000000
TPC-H 10,JoinHashLeft,988,988,2015.531250,2015.531372
TPC-H 10,JoinHashLeft,531,531,2028.777466,2028.777466
TPC-H 10,JoinHashLeft,1500,1500,1500.000000,1500.000000
TPC-H 10,JoinHashRight,25,1500,25.000000,1500.000000
TPC-H 10,JoinHashLeft,60175,2146,60175.000000,8138.813477
TPC-H 10,JoinHashRight,531,2146,2028.777466,8138.813477
TPC-H 10,TableScan,15000,531,15000.000000,2028.777466
TPC-H 11,JoinHashLeft,8000,560,8000.000000,320.000000
TPC-H 11,JoinHashRight,7,560,4.000000,320.000000
TPC-H 11,JoinHashLeft,100,7,100.000000,4.000000
TPC-H 11,JoinHashRight,1,7,1.000000,4.000000
TPC-H 11,TableScan,25,1,25.000000,1.000000
TPC-H 12,JoinHashRight,282,294,1446.565552,1446.565552
TPC-H 12,TableScan,2524,1614,2880.097900,2880.097900
TPC-H 12,JoinHashLeft,15000,282,15000.000000,1446.565552
TPC-H 12,TableScan,60175,8777,60175.000000,10165.995117
TPC-H 13,JoinHashLeft,1500,15334,1500.000000,13500.000000
TPC-H 13,JoinHashRight,14834,15334,13500.000000,13500.000000
TPC-H 13,TableScan,15000,14834,15000.000000,13500.000000
TPC-H 14,JoinHashLeft,770,770,23.562426,23.562424
TPC-H 14,JoinHashRight,663,770,23.562424,23.562424
TPC-H 14,TableScan,60175,770,60175.000000,23.562426
TPC-H 14,JoinHashLeft,2000,663,2000.000000,23.562424
TPC-H 14,JoinHashRight,770,663,23.562426,23.562424
TPC-H 15,JoinHashRight,100,1,100.000000,3054.997070
TPC-H 15,TableScan,60175,2247,60175.000000,3054.996826
TPC-H 16,JoinHashLeft,1232,1232,731.058105,731.058105
TPC-H 16,TableScan,323,183,307.167297,182.764526
TPC-H 16,TableScan,323,125,307.167297,124.402756
TPC-H 16,JoinHashLeft,8000,1232,8000.000000,731.058105
TPC-H 16,TableScan,100,0,100.000000,10.000000
TPC-H 16,TableScan,2000,332,2000.000000,319.500000
TPC-H 17,JoinHashLeft,62,62,57.316700,57.316700
TPC-H 17,JoinHashRight,2,62,1.905000,57.316700
TPC-H 17,Aggregate,62,2,57.316700,57.316700
TPC-H 17,JoinHashLeft,60175,62,60175.000000,57.316700
TPC-H 17,JoinHashRight,2,62,1.905000,57.316700
TPC-H 17,TableScan,2000,30,2000.000000,47.625000
TPC-H 18,JoinHashLeft,60175,0,60175.000000,59984.304688
TPC-H 18,JoinHashLeft,0,0,14952.397461,14952.397461
TPC-H 18,JoinHashRight,1500,0,1500.000000,14952.397461
TPC-H 18,JoinHashLeft,15000,0,15000.000000,14952.397461
TPC-H 18,Aggregate,60175,15000,60175.000000,60175.000000
TPC-H 19,JoinHashLeft,0,0,0.000000,0.000000
TPC-H 19,TableScan,2000,74,2000.000000,77.199997
TPC-H 19,JoinHashLeft,60175,50,60175.000000,25.122337
TPC-H 19,TableScan,2000,77,2000.000000,79.199997
TPC-H 19,TableScan,2000,80,2000.000000,77.199997
TPC-H 20,JoinHashLeft,39,1,0.000002,0.000002
TPC-H 20,JoinHashRight,1,1,1.000000,0.000002
TPC-H 20,JoinHashLeft,100,39,100.000000,0.000002
TPC-H 20,JoinHashLeft,25,23,25.000000,0.000002
TPC-H 20,JoinHashRight,39,23,0.000002,0.000002
TPC-H 20,JoinHashLeft,72,45,0.000010,0.000002
TPC-H 20,JoinHashLeft,8000,72,8000.000000,0.000010
TPC-H 20,Aggregate,79,45,0.000002,0.000002
TPC-H 20,TableScan,2000,18,2000.000000,0.000002
TPC-H 20,JoinHashRight,72,558,0.000010,0.000010
TPC-H 20,JoinHashLeft,60175,558,60175.000000,0.000073
TPC-H 20,JoinHashRight,72,558,0.000010,0.000073
TPC-H 21,JoinHashRight,7239,697,9660.179688,2406.036621
TPC-H 21,JoinHashRight,7304,725,7304.000000,2406.036621
TPC-H 21,TableScan,60175,37897,60175.000000,60175.000000
TPC-H 21,JoinHashRight,4,1543,4.000000,2407.000000
TPC-H 21,JoinHashLeft,60175,7239,60175.000000,9660.179688
TPC-H 21,TableScan,2447,1543,2407.000000,2407.000000
TPC-H 21,TableScan,15000,7304,15000.000000,7304.000000
TPC-H 21,JoinHashLeft,100,4,100.000000,4.000000
TPC-H 21,JoinHashRight,1,4,1.000000,4.000000
TPC-H 21,JoinHashLeft,60175,2447,60175.000000,2407.000000
TPC-H 21,JoinHashRight,4,2447,4.000000,2407.000000
TPC-H 21,TableScan,25,1,25.000000,1.000000
TPC-H 22,JoinHashRight,15000,59,15000.000000,1500.000000
TPC-H 22,TableScan,1500,672,1500.000000,1500.000000
